Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Frankston South,14 Poinciana St,3,h,755000.0,S,hockingstuart,2017-07-01,38.0,3199.0,3.0,1.0,2.0,786.0,174.0,1960,-38.16492,145.12656,South-Eastern Metropolitan,7566,960.5597964376591,4339.080459770115,786.4583333333334,False,False,False,True,False,False,False
Gisborne,3 Sansom St,4,h,521000.0,SP,Raine,2017-07-01,45.9,3437.0,4.0,2.0,2.0,978.0,144.0,1980,-37.49642,144.60119,Northern Victoria,3376,532.7198364008179,3618.0555555555557,464.349376114082,False,False,True,False,False,False,False
Gladstone Park,9 Dolphin Ct,3,h,625000.0,S,YPA,2017-07-01,12.9,3043.0,3.0,1.0,2.0,544.0,168.4,1968,-37.68541,144.88471,Western Metropolitan,3285,1148.8970588235295,3711.4014251781473,877.3161145423919,False,False,False,False,False,True,False
Glen Iris,121 High St,4,h,1910000.0,S,hockingstuart,2017-07-01,7.3,3146.0,4.0,2.0,3.0,737.0,243.8,1944,-37.86231,145.07213000000004,Southern Metropolitan,10412,2591.587516960651,7834.290401968827,1947.3898858075042,False,False,False,False,True,False,False
Glen Iris,1/1484 Malvern Rd,2,u,500000.0,PI,Thomson,2017-07-01,7.3,3146.0,2.0,1.0,1.0,0.0,76.0,1965,-37.85399,145.04699,Southern Metropolitan,10412,,6578.9473684210525,,False,False,False,False,True,False,False
Glen Iris,6/35 Scott Gr,2,u,523000.0,S,Thomson,2017-07-01,7.3,3146.0,2.0,1.0,1.0,0.0,78.4,1967,-37.85546,145.04998,Southern Metropolitan,10412,,6670.918367346938,,False,False,False,False,True,False,False
Glenroy,2/15 Ogden St,3,t,525000.0,S,Jellis,2017-07-01,11.2,3046.0,3.0,1.0,1.0,194.0,133.0,2011,-37.70168,144.94862,Northern Metropolitan,8870,2706.185567010309,3947.3684210526317,1605.5045871559632,False,True,False,False,False,False,False
Glenroy,5 Patrick St,3,h,847000.0,SP,Barry,2017-07-01,11.2,3046.0,3.0,1.0,2.0,650.0,138.4,1957,-37.71399,144.92264,Northern Metropolitan,8870,1303.076923076923,6119.9421965317915,1074.3277524099442,False,True,False,False,False,False,False
Greensborough,44 Manatunga Cct,6,h,990000.0,S,Darren,2017-07-01,16.1,3088.0,6.0,3.0,2.0,562.0,179.6,1957,-37.69749,145.1058,Northern Metropolitan,8524,1761.5658362989325,5512.249443207127,1334.9514563106795,False,True,False,False,False,False,False
Greensborough,2/12 William St,2,u,695000.0,S,Darren,2017-07-01,16.1,3088.0,2.0,2.0,1.0,208.0,107.0,2000,-37.70267,145.09526,Northern Metropolitan,8524,3341.346153846154,6495.327102803738,2206.3492063492063,False,True,False,False,False,False,False
Hadfield,2a Geum St,2,u,500000.0,S,Harcourts,2017-07-01,11.2,3046.0,2.0,1.0,2.0,304.0,161.4,1993,-37.70733,144.94041,Northern Metropolitan,2606,1644.7368421052631,3097.893432465923,1074.3446497636442,False,True,False,False,False,False,False
Hallam,5 Katrina Cl,3,h,662500.0,S,O'Brien,2017-07-01,32.3,3803.0,3.0,2.0,2.0,649.0,125.2,1983,-38.00022,145.2709,South-Eastern Metropolitan,3728,1020.8012326656394,5291.533546325879,855.7220356497029,False,False,False,True,False,False,False
Hampton,46/15 Beach Rd,3,u,1210000.0,SP,Chisholm,2017-07-01,13.8,3188.0,3.0,2.0,2.0,9838.0,152.0,2010,-37.93464,144.99601,Southern Metropolitan,5454,122.99247814596463,7960.526315789473,121.12112112112112,False,False,False,False,True,False,False
Hampton East,1/23 Charming St,3,h,1140000.0,S,McGrath,2017-07-01,13.8,3188.0,3.0,1.0,2.0,1469.0,204.0,1965,-37.93433,145.02983999999995,Southern Metropolitan,2356,776.0381211708645,5588.235294117647,681.4106395696354,False,False,False,False,True,False,False
Hawthorn,7/28 Elm St,1,u,395000.0,S,Peter,2017-07-01,5.3,3122.0,1.0,1.0,1.0,910.0,167.8,1964,-37.81333,145.01932,Southern Metropolitan,11308,434.0659340659341,2353.9928486293206,366.4872889218779,False,False,False,False,True,False,False
Hawthorn,1/514 Glenferrie Rd,3,u,1000000.0,S,Jellis,2017-07-01,5.3,3122.0,3.0,1.0,1.0,1079.0,90.0,1940,-37.82987,145.03421,Southern Metropolitan,11308,926.7840593141798,11111.111111111111,855.4319931565441,False,False,False,False,True,False,False
Hawthorn,8/3 Kooyongkoot Rd,2,u,450000.0,S,LITTLE,2017-07-01,5.3,3122.0,2.0,1.0,1.0,2338.0,73.0,1987,-37.83032,145.03898999999996,Southern Metropolitan,11308,192.47219846022242,6164.3835616438355,186.64454583160514,False,False,False,False,True,False,False
Hawthorn,63 Liddiard St,4,h,2900000.0,S,Jellis,2017-07-01,5.3,3122.0,4.0,1.0,3.0,636.0,156.0,1890,-37.81931,145.04107,Southern Metropolitan,11308,4559.748427672956,18589.74358974359,3661.6161616161617,False,False,False,False,True,False,False
Hawthorn,14/59 Riversdale Rd,2,u,450000.0,PI,Jellis,2017-07-01,5.3,3122.0,2.0,1.0,1.0,1540.0,71.0,1965,-37.82824,145.03136999999995,Southern Metropolitan,11308,292.2077922077922,6338.028169014085,279.3296089385475,False,False,False,False,True,False,False
Healesville,15A Westmount Rd,3,h,650000.0,SP,McGrath,2017-07-01,45.2,3777.0,3.0,2.0,4.0,724.0,156.6,2009,-37.64685,145.52635,Northern Victoria,3307,897.7900552486187,4150.702426564496,738.1330910742676,False,False,True,False,False,False,False
Heidelberg Heights,3 Dougharty Rd,3,h,790000.0,S,Miles,2017-07-01,8.8,3081.0,3.0,2.0,1.0,458.0,169.6,1935,-37.73569000000001,145.05913,Eastern Metropolitan,2947,1724.8908296943232,4658.018867924528,1258.7635436583812,False,False,False,False,False,False,False
Heidelberg Heights,55 McEwan Rd,2,h,780000.0,VB,Barry,2017-07-01,8.8,3081.0,2.0,1.0,1.0,588.0,129.2,1944,-37.73764,145.05323,Eastern Metropolitan,2947,1326.530612244898,6037.151702786378,1087.5627440044618,False,False,False,False,False,False,False
Heidelberg West,1 Bardia St,3,h,726500.0,S,William,2017-07-01,8.8,3081.0,3.0,1.0,0.0,593.0,95.0,1950,-37.7482,145.04073,Eastern Metropolitan,2674,1225.1264755480606,7647.368421052632,1055.9593023255813,False,False,False,False,False,False,False
Heidelberg West,1 Ebony Pde,3,h,710000.0,S,William,2017-07-01,8.8,3081.0,3.0,1.0,1.0,577.0,134.0,1971,-37.74307,145.0399,Eastern Metropolitan,2674,1230.5025996533795,5298.507462686567,998.5935302390999,False,False,False,False,False,False,False
Highett,2/25 Wilson St,2,u,645000.0,S,Hodges,2017-07-01,16.0,3190.0,2.0,1.0,1.0,105.0,64.0,1970,-37.94887,145.02647,Southern Metropolitan,4794,6142.857142857143,10078.125,3816.568047337278,False,False,False,False,True,False,False
Hillside,3 Sage Cl,5,h,650500.0,SP,YPA,2017-07-01,18.0,3037.0,5.0,2.0,2.0,615.0,213.0,2007,-37.68455,144.73272,Western Metropolitan,5556,1057.7235772357724,3053.9906103286385,785.6280193236715,False,False,False,False,False,True,False
Huntingdale,9/220 Huntingdale Rd,3,h,750000.0,S,Ray,2017-07-01,12.3,3166.0,3.0,2.0,2.0,321.0,87.0,2005,-37.90415,145.10504,Southern Metropolitan,768,2336.448598130841,8620.689655172413,1838.235294117647,False,False,False,False,True,False,False
Jacana,34 Bliburg St,4,h,650000.0,PI,YPA,2017-07-01,14.0,3047.0,4.0,1.0,1.0,692.0,181.0,1960,-37.6876,144.91167,Northern Metropolitan,851,939.306358381503,3591.160220994475,744.5589919816724,False,True,False,False,False,False,False
Jacana,12/1051 Pascoe Vale Rd,2,t,390000.0,S,YPA,2017-07-01,14.0,3047.0,2.0,1.0,1.0,165.0,89.0,1995,-37.68582,144.91638,Northern Metropolitan,851,2363.6363636363635,4382.0224719101125,1535.4330708661416,False,True,False,False,False,False,False
Keilor Downs,25 Marriot Rd,3,h,810000.0,S,Bells,2017-07-01,15.5,3038.0,3.0,2.0,2.0,766.0,178.4,1958,-37.71424,144.7958,Western Metropolitan,3656,1057.4412532637075,4540.358744394619,857.6874205844981,False,False,False,False,False,True,False
Keilor Downs,3 Medina Rd,3,h,735000.0,SP,Brad,2017-07-01,15.5,3038.0,3.0,2.0,2.0,749.0,180.0,1979,-37.72321,144.80882,Western Metropolitan,3656,981.3084112149533,4083.3333333333335,791.173304628633,False,False,False,False,False,True,False
Keilor East,18 Grandvalley Dr,2,t,520000.0,VB,Whiting,2017-07-01,11.7,3033.0,2.0,2.0,2.0,62.0,62.0,2014,-37.73893,144.87661,Western Metropolitan,5629,8387.09677419355,8387.09677419355,4193.548387096775,False,False,False,False,False,True,False
Keilor Lodge,8 Turin Pl,4,h,640000.0,PI,Barry,2017-07-01,15.5,3038.0,4.0,2.0,1.0,729.0,1535.0,1987,-37.70115,144.80144,Western Metropolitan,570,877.914951989026,416.9381107491857,282.6855123674912,False,False,False,False,False,True,False
Kensington,17/120 Newman St,3,t,967000.0,S,Edward,2017-07-01,3.4,3031.0,3.0,2.0,2.0,0.0,120.0,1999,-37.79482,144.92192,Northern Metropolitan,5263,,8058.333333333333,,False,True,False,False,False,False,False
Kensington,10 Rankins Rd,2,h,850000.0,VB,Nelson,2017-07-01,3.4,3031.0,2.0,1.0,0.0,133.0,109.14,1921,-37.78906,144.93173000000004,Northern Metropolitan,5263,6390.977443609023,7788.16199376947,3510.3659040224666,False,True,False,False,False,False,False
Kensington,3/58 Rankins Rd,1,t,500000.0,VB,Nelson,2017-07-01,3.4,3031.0,1.0,1.0,0.0,142.0,106.4,1913,-37.79059,144.93145,Northern Metropolitan,5263,3521.1267605633802,4699.248120300752,2012.8824476650564,False,True,False,False,False,False,False
Kensington,9/11 Smith St,2,u,535000.0,SP,Edward,2017-07-01,3.4,3031.0,2.0,1.0,1.0,0.0,70.0,2011,-37.79122,144.93175,Northern Metropolitan,5263,,7642.857142857143,,False,True,False,False,False,False,False
Kew,1/177 Brougham St,2,h,758000.0,S,Jellis,2017-07-01,5.4,3101.0,2.0,1.0,2.0,901.0,120.4,1947,-37.79719,145.03177,Southern Metropolitan,10331,841.2874583795782,6295.681063122924,742.1186606618367,False,False,False,False,True,False,False
Kew East,2/13 Westbrook St,2,u,862000.0,S,Jellis,2017-07-01,7.3,3102.0,2.0,1.0,1.0,1011.0,72.0,1970,-37.7972,145.05225,Southern Metropolitan,2671,852.6211671612265,11972.222222222223,795.9372114496769,False,False,False,False,True,False,False
Keysborough,15 Daylily Dr,4,h,965000.0,S,Ray,2017-07-01,25.2,3173.0,4.0,2.0,2.0,576.0,173.4,1984,-38.00293,145.16465,South-Eastern Metropolitan,8459,1675.3472222222222,5565.167243367935,1287.6968241259674,False,False,False,True,False,False,False
Keysborough,33 Turramurra Dr,4,h,761000.0,S,Barry,2017-07-01,25.2,3173.0,4.0,1.0,2.0,680.0,170.0,1970,-37.9865,145.16767,South-Eastern Metropolitan,8459,1119.1176470588234,4476.470588235294,895.2941176470588,False,False,False,True,False,False,False
Kings Park,169 Gillespie Rd,3,h,520000.0,PI,Bells,2017-07-01,14.0,3021.0,3.0,1.0,2.0,570.0,148.8,1963,-37.73341,144.77161,Western Metropolitan,2878,912.280701754386,3494.6236559139784,723.4279354479689,False,False,False,False,False,True,False
Kings Park,12 Tanglewood St,3,h,530000.0,SP,YPA,2017-07-01,14.0,3021.0,3.0,1.0,1.0,532.0,112.0,1975,-37.731,144.77387,Western Metropolitan,2878,996.2406015037594,4732.142857142857,822.9813664596273,False,False,False,False,False,True,False
Kingsville,48 Coronation St,3,h,1020000.0,S,Village,2017-07-01,6.4,3012.0,3.0,1.0,0.0,281.0,126.4,1900,-37.80781,144.88083,Western Metropolitan,1808,3629.893238434164,8069.620253164557,2503.681885125184,False,False,False,False,False,True,False
Kingsville,5/35 Kingsville St,1,u,210000.0,PI,Jas,2017-07-01,6.4,3012.0,1.0,1.0,1.0,0.0,45.0,1969,-37.80893,144.87878,Western Metropolitan,1808,,4666.666666666667,,False,False,False,False,False,True,False
Lalor,11 Benaroon Dr,4,h,750000.0,S,Ray,2017-07-01,16.3,3075.0,4.0,2.0,4.0,544.0,205.0,2008,-37.66747,144.98802,Northern Metropolitan,8279,1378.6764705882354,3658.5365853658536,1001.3351134846462,False,True,False,False,False,False,False
Lalor,226 Dalton Rd,3,h,635000.0,S,Harcourts,2017-07-01,16.3,3075.0,3.0,1.0,4.0,536.0,126.8,1975,-37.67125,145.03171,Northern Metropolitan,8279,1184.7014925373135,5007.88643533123,958.0567290283645,False,True,False,False,False,False,False
Lalor,2/70 David St,2,u,410000.0,S,Harcourts,2017-07-01,16.3,3075.0,2.0,1.0,1.0,143.0,87.4,2003,-37.67222,145.0231,Northern Metropolitan,8279,2867.132867132867,4691.075514874142,1779.513888888889,False,True,False,False,False,False,False
Lalor,15 Dennis St,5,h,675000.0,SP,Harcourts,2017-07-01,16.3,3075.0,5.0,2.0,2.0,750.0,236.78000000000003,1985,-37.67227000000001,145.03595,Northern Metropolitan,8279,900.0,2850.7475293521406,684.043049109224,False,True,False,False,False,False,False
Lower Plenty,13 Anthony Cl,5,h,880000.0,S,Barry,2017-07-01,14.6,3093.0,5.0,2.0,2.0,725.0,228.0,1965,-37.72399,145.12069,Eastern Metropolitan,1624,1213.7931034482758,3859.6491228070176,923.3997901364113,False,False,False,False,False,False,False
Maidstone,14/4 Crefden St,1,u,280000.0,VB,McGrath,2017-07-01,6.4,3012.0,1.0,1.0,1.0,3826.0,55.0,2009,-37.77757,144.87232,Western Metropolitan,3873,73.18348144276007,5090.909090909091,72.14635403246587,False,False,False,False,False,True,False
Maidstone,3/10 Greenham St,2,t,520000.0,S,Jas,2017-07-01,6.4,3012.0,2.0,1.0,1.0,126.0,117.2,2007,-37.78775,144.87446,Western Metropolitan,3873,4126.984126984127,4436.860068259385,2138.157894736842,False,False,False,False,False,True,False
Maidstone,3/83 Mitchell St,3,t,895000.0,S,Rendina,2017-07-01,6.4,3012.0,3.0,2.0,2.0,262.0,153.0,2004,-37.78284,144.88098,Western Metropolitan,3873,3416.030534351145,5849.673202614379,2156.626506024096,False,False,False,False,False,True,False
Malvern East,69 Brunel St,3,h,2110000.0,S,Jellis,2017-07-01,8.4,3145.0,3.0,1.0,2.0,627.0,195.4,1964,-37.86996,145.05621000000005,Southern Metropolitan,8801,3365.231259968102,10798.362333674513,2565.661478599222,False,False,False,False,True,False,False
Maribyrnong,6 Clyde St,3,h,1050000.0,PI,Brad,2017-07-01,4.3,3032.0,3.0,2.0,1.0,563.0,245.8,1955,-37.769,144.89934,Western Metropolitan,4918,1865.0088809946715,4271.765663140764,1298.2195845697331,False,False,False,False,False,True,False
Melton,38 Gretel Gr,4,h,320000.0,SP,Raine,2017-07-01,31.7,3337.0,4.0,2.0,1.0,547.0,200.0,1986,-37.69026,144.57866,Western Victoria,3600,585.0091407678245,1600.0,428.380187416332,False,False,False,False,False,False,True
Melton,21 Sandra St,3,h,480000.0,SP,PRDNationwide,2017-07-01,31.7,3337.0,3.0,1.0,2.0,900.0,100.0,1980,-37.68738,144.57415,Western Victoria,3600,533.3333333333334,4800.0,480.0,False,False,False,False,False,False,True
Mernda,26 Coppice St,4,h,670000.0,S,Harcourts,2017-07-01,25.9,3754.0,4.0,2.0,2.0,512.0,221.0,2012,-37.58676,145.08889,Northern Metropolitan,5812,1308.59375,3031.6742081447965,914.0518417462483,False,True,False,False,False,False,False
Mernda,6 Renaissance Bvd,4,h,520500.0,S,RW,2017-07-01,25.9,3754.0,4.0,2.0,2.0,482.0,169.6,1999,-37.60238,145.08695,Northern Metropolitan,5812,1079.8755186721992,3068.985849056604,798.8029465930018,False,True,False,False,False,False,False
Mill Park,2/2 Comeram Ct,2,u,460000.0,S,Love,2017-07-01,17.9,3082.0,2.0,1.0,1.0,241.0,88.0,2000,-37.67231,145.05878,Northern Metropolitan,10529,1908.713692946058,5227.272727272727,1398.176291793313,False,True,False,False,False,False,False
Mill Park,18 Henricks Ct,3,h,610000.0,S,Ray,2017-07-01,17.9,3082.0,3.0,1.0,1.0,560.0,170.42000000000002,1986,-37.66903,145.05091000000004,Northern Metropolitan,10529,1089.2857142857142,3579.392090130266,835.1359491799238,False,True,False,False,False,False,False
Mitcham,29 Fuller St,3,h,950000.0,S,Noel,2017-07-01,17.2,3132.0,3.0,1.0,2.0,608.0,138.0,1975,-37.82583,145.20608,Eastern Metropolitan,6871,1562.5,6884.057971014493,1273.4584450402144,False,False,False,False,False,False,False
Mitcham,2/2 Walter St,3,t,970000.0,VB,Noel,2017-07-01,17.2,3132.0,3.0,2.0,1.0,263.0,146.0,2016,-37.8179,145.20658,Eastern Metropolitan,6871,3688.212927756654,6643.835616438356,2371.638141809291,False,False,False,False,False,False,False
Mont Albert,21 Barloa Rd,5,h,2200000.0,SP,Marshall,2017-07-01,10.2,3127.0,5.0,2.0,4.0,819.0,290.56733999999994,1960,-37.81269,145.10236,Eastern Metropolitan,2079,2686.202686202686,7571.394637814424,1982.7548276610232,False,False,False,False,False,False,False
Mont Albert,11 Inglisby Rd,4,h,2320000.0,S,Jellis,2017-07-01,10.2,3127.0,4.0,2.0,5.0,728.0,256.8,1964,-37.81402,145.10336,Eastern Metropolitan,2079,3186.813186813187,9034.267912772586,2355.8082859463852,False,False,False,False,False,False,False
Montmorency,349 Main Rd,3,h,655000.0,S,Ray,2017-07-01,16.2,3094.0,3.0,2.0,3.0,382.0,128.0,1970,-37.72857,145.12728,Eastern Metropolitan,3891,1714.6596858638743,5117.1875,1284.313725490196,False,False,False,False,False,False,False
Montmorency,207 Rattray Rd,3,h,960000.0,PI,Fletchers,2017-07-01,16.2,3094.0,3.0,1.0,1.0,1285.0,285.4,1928,-37.716,145.13452,Eastern Metropolitan,3891,747.0817120622568,3363.700070077085,611.3092205807437,False,False,False,False,False,False,False
Moonee Ponds,6 Addison St,4,h,1810000.0,S,Jellis,2017-07-01,6.2,3039.0,4.0,2.0,2.0,431.0,122.0,1894,-37.77019,144.92691000000005,Western Metropolitan,6232,4199.53596287703,14836.065573770491,3273.0560578661843,False,False,False,False,False,True,False
Moonee Ponds,59 Robinson St,2,h,1020000.0,S,Jellis,2017-07-01,6.2,3039.0,2.0,1.0,1.0,269.0,110.8,1923,-37.75782,144.92088,Western Metropolitan,6232,3791.82156133829,9205.7761732852,2685.6240126382304,False,False,False,False,False,True,False
Moonee Ponds,27 The Strand,2,h,1250000.0,S,Nelson,2017-07-01,6.2,3039.0,2.0,1.0,1.0,450.0,135.81199999999998,1924,-37.76121,144.92525,Western Metropolitan,6232,2777.777777777778,9203.899508143611,2133.790362778502,False,False,False,False,False,True,False
Moorabbin,3 Bruthen St,3,h,1175000.0,PI,Buxton,2017-07-01,14.3,3189.0,3.0,2.0,6.0,650.0,160.8,1978,-37.9379,145.05456,Southern Metropolitan,2555,1807.6923076923076,7307.213930348258,1449.185989146522,False,False,False,False,True,False,False
Mordialloc,51B Bear St,4,h,800000.0,PI,Ray,2017-07-01,21.5,3195.0,4.0,3.0,3.0,638.0,135.2,1987,-38.00406,145.09502,South-Eastern Metropolitan,3650,1253.9184952978057,5917.15976331361,1034.6611484738748,False,False,False,True,False,False,False
Mordialloc,108 Chute St,4,h,1225000.0,S,O'Brien,2017-07-01,21.5,3195.0,4.0,2.0,2.0,893.0,186.0,1979,-37.99991,145.09417,South-Eastern Metropolitan,3650,1371.7805151175812,6586.021505376344,1135.3104726598704,False,False,False,True,False,False,False
Mount Waverley,12 Holskamp St,3,h,1205000.0,S,McGrath,2017-07-01,14.2,3149.0,3.0,2.0,2.0,402.0,143.0,1960,-37.87389,145.12783000000005,Eastern Metropolitan,13366,2997.5124378109454,8426.573426573426,2211.0091743119265,False,False,False,False,False,False,False
Mount Waverley,3 Huxtable St,4,h,1720000.0,S,Ray,2017-07-01,14.2,3149.0,4.0,2.0,3.0,741.0,151.294,1960,-37.86989000000001,145.1434,Eastern Metropolitan,13366,2321.187584345479,11368.593599217416,1927.6157858284378,False,False,False,False,False,False,False
Mount Waverley,26 Malcolm Ct,5,h,1600000.0,S,Jellis,2017-07-01,14.2,3149.0,5.0,3.0,3.0,728.0,231.2,1990,-37.8778,145.11236,Eastern Metropolitan,13366,2197.802197802198,6920.415224913495,1668.0567139282734,False,False,False,False,False,False,False
Mount Waverley,11 Maureen St,3,h,944000.0,S,Jellis,2017-07-01,14.2,3149.0,3.0,1.0,1.0,446.0,158.4,1993,-37.86071,145.1278,Eastern Metropolitan,13366,2116.591928251121,5959.595959595959,1561.8795499669093,False,False,False,False,False,False,False
Mount Waverley,2 Merton Cl,3,h,1385000.0,S,Ray,2017-07-01,14.2,3149.0,3.0,1.0,2.0,807.0,167.0,1970,-37.86618,145.14757,Eastern Metropolitan,13366,1716.2329615861215,8293.413173652694,1421.971252566735,False,False,False,False,False,False,False
Mount Waverley,24 Sunnyside Rd,3,h,2000000.0,VB,Fletchers,2017-07-01,14.2,3149.0,3.0,1.0,2.0,1028.0,181.0,1965,-37.89757,145.11825,Eastern Metropolitan,13366,1945.5252918287938,11049.723756906078,1654.259718775848,False,False,False,False,False,False,False
Narre Warren,29 Bradley Tce,3,h,650000.0,SP,O'Brien,2017-07-01,34.1,3805.0,3.0,1.0,4.0,1042.0,175.4,1969,-38.03147,145.31126,South-Eastern Metropolitan,9376,623.8003838771593,3705.8152793614595,533.9247576803023,False,False,False,True,False,False,False
Narre Warren,29 Hanley St,3,h,655000.0,SP,Only,2017-07-01,34.1,3805.0,3.0,2.0,2.0,731.0,107.0,1972,-38.02938,145.31876,South-Eastern Metropolitan,9376,896.0328317373461,6121.4953271028035,781.6229116945108,False,False,False,True,False,False,False
Newport,2A Gordon St,2,h,710000.0,S,Williams,2017-07-01,6.2,3015.0,2.0,1.0,2.0,120.0,121.0,2011,-37.84026,144.86667,Western Metropolitan,5498,5916.666666666667,5867.768595041322,2946.058091286307,False,False,False,False,False,True,False
Newport,34 Thorpe St,3,h,1330000.0,S,RT,2017-07-01,6.2,3015.0,3.0,1.0,3.0,758.0,165.8,1936,-37.84522,144.86516,Western Metropolitan,5498,1754.617414248021,8021.7129071170075,1439.7055639748864,False,False,False,False,False,True,False
North Melbourne,8/302 Abbotsford St,2,u,550000.0,S,Nelson,2017-07-01,1.8,3051.0,2.0,1.0,0.0,4563.0,110.6,1998,-37.79939,144.94635,Northern Metropolitan,6821,120.5347359193513,4972.875226039783,117.68230058199246,False,True,False,False,False,False,False
North Melbourne,187 Errol St,2,h,962000.0,S,Alexkarbon,2017-07-01,1.8,3051.0,2.0,1.0,0.0,91.0,2.0,1983,-37.80037,144.94981,Northern Metropolitan,6821,10571.42857142857,481000.0,10344.086021505376,False,True,False,False,False,False,False
North Melbourne,2E Princess St,2,t,936000.0,S,Jellis,2017-07-01,1.8,3051.0,2.0,1.0,0.0,0.0,113.8,1976,-37.80487,144.95705,Northern Metropolitan,6821,,8224.956063268894,,False,True,False,False,False,False,False
Northcote,26 Salisbury Gr,4,h,1900000.0,PI,Jellis,2017-07-01,5.3,3070.0,4.0,2.0,2.0,313.0,127.4,1922,-37.76501,145.00269,Northern Metropolitan,11364,6070.287539936102,14913.657770800628,4314.259763851045,False,True,False,False,False,False,False
Northcote,14 Wardrop Gr,3,h,1605000.0,S,Nelson,2017-07-01,5.3,3070.0,3.0,1.0,0.0,507.0,166.76,1910,-37.77124,145.002,Northern Metropolitan,11364,3165.680473372781,9624.610218277765,2382.1538826881974,False,True,False,False,False,False,False
Northcote,65 Westgarth St,3,h,1415000.0,S,Woodards,2017-07-01,5.3,3070.0,3.0,1.0,1.0,366.0,171.768,1914,-37.78103,144.998,Northern Metropolitan,11364,3866.120218579235,8237.8557123562,2631.246187947219,False,True,False,False,False,False,False
Northcote,4/26 Wilmoth St,2,u,390000.0,S,Ray,2017-07-01,5.3,3070.0,2.0,1.0,1.0,0.0,71.2,1985,-37.76622,145.01596,Northern Metropolitan,11364,,5477.52808988764,,False,True,False,False,False,False,False
Nunawading,31 Olwen St,4,h,1100000.0,S,Fletchers,2017-07-01,15.4,3131.0,4.0,2.0,3.0,596.0,136.0,1975,-37.80827,145.18098999999995,Eastern Metropolitan,4973,1845.6375838926174,8088.235294117647,1502.7322404371585,False,False,False,False,False,False,False
Nunawading,90 Springvale Rd,3,h,926000.0,S,Fletchers,2017-07-01,15.4,3131.0,3.0,1.0,0.0,738.0,248.88,1954,-37.81376,145.17641,Eastern Metropolitan,4973,1254.7425474254742,3720.6685953069755,938.310635538262,False,False,False,False,False,False,False
Oak Park,13 Kiama St,2,t,610000.0,S,Nelson,2017-07-01,11.2,3046.0,2.0,1.0,1.0,182.0,112.0,2015,-37.712,144.91761,Northern Metropolitan,2651,3351.6483516483518,5446.428571428572,2074.829931972789,False,True,False,False,False,False,False
Oakleigh East,1725 Dandenong Rd,5,h,1525000.0,S,Ray,2017-07-01,12.3,3166.0,5.0,3.0,6.0,774.0,244.0,1947,-37.90119,145.1068,Southern Metropolitan,2547,1970.2842377260981,6250.0,1498.0353634577602,False,False,False,False,True,False,False
Oakleigh East,82 Patrick St,6,h,1900000.0,PI,Ray,2017-07-01,12.3,3166.0,6.0,4.0,3.0,1063.0,191.4,1965,-37.909,145.12059,Southern Metropolitan,2547,1787.3941674506116,9926.854754440961,1514.6683673469386,False,False,False,False,True,False,False
Ormond,2/21 Lillimur Rd,1,u,454000.0,S,Ray,2017-07-01,11.4,3204.0,1.0,1.0,1.0,1006.0,51.0,2010,-37.90164,145.04138999999995,Southern Metropolitan,3578,451.29224652087476,8901.960784313726,429.5175023651845,False,False,False,False,True,False,False
Ormond,6/32 Walsh St,2,u,562000.0,S,Gary,2017-07-01,11.4,3204.0,2.0,1.0,1.0,0.0,88.0,1970,-37.90286,145.04772,Southern Metropolitan,3578,,6386.363636363636,,False,False,False,False,True,False,False
Parkdale,13B Elm Gr,3,t,1000000.0,S,Obrien,2017-07-01,21.5,3195.0,3.0,2.0,2.0,298.0,124.0,1995,-37.99464,145.08099,South-Eastern Metropolitan,5087,3355.7046979865772,8064.5161290322585,2369.6682464454975,False,False,False,True,False,False,False
Parkdale,44 Melrose St,3,h,820000.0,S,Thomson,2017-07-01,21.5,3195.0,3.0,2.0,2.0,445.0,173.6,1997,-37.99652,145.08523,South-Eastern Metropolitan,5087,1842.6966292134832,4723.502304147466,1325.5738764953119,False,False,False,True,False,False,False
Pascoe Vale,123 Cumberland Rd,3,h,870000.0,PI,Ray,2017-07-01,8.5,3044.0,3.0,1.0,2.0,654.0,222.8,1953,-37.72796,144.93885,Northern Metropolitan,7485,1330.2752293577983,3904.847396768402,992.2445255474453,False,True,False,False,False,False,False
Pascoe Vale,9 Dorset Rd,3,h,800000.0,SP,Barry,2017-07-01,8.5,3044.0,3.0,1.0,2.0,287.0,167.336,1932,-37.72392,144.94951,Northern Metropolitan,7485,2787.456445993031,4780.800305971219,1760.8113818847723,False,True,False,False,False,False,False
Pascoe Vale,5 Fleming Gr,5,h,1501000.0,S,Jellis,2017-07-01,8.5,3044.0,5.0,3.0,3.0,681.0,263.0,1960,-37.72565,144.94953999999996,Northern Metropolitan,7485,2204.1116005873714,5707.224334600761,1590.042372881356,False,True,False,False,False,False,False
Pascoe Vale,1 Hazel Gr,3,h,1663000.0,S,Nelson,2017-07-01,8.5,3044.0,3.0,1.0,2.0,956.0,268.6,1959,-37.73103,144.93963,Northern Metropolitan,7485,1739.5397489539748,6191.362620997766,1357.9944471664219,False,True,False,False,False,False,False
