Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Balwyn North,30 Abbott St,7,h,1350000.0,PI,Barry,2016-12-03,9.2,3104,7,2,0,942.0,190.78947368421052,1900,-37.7923,145.1029,Southern Metropolitan,7809,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Prahran,203/11 Hillingdon Pl,3,u,710000.0,S,Edward,2016-06-04,4.5,3181,2,1,1,114.0,114.0,1900,-37.8516,144.9943,Southern Metropolitan,7717,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
West Melbourne,53 Miller St,2,h,1053000.0,S,Purplebricks,2017-04-22,1.9,3003,2,1,0,147.0,97.73684210526316,1880,-37.8059,144.9459,Northern Metropolitan,2230,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Albion,25 Brisbane St,2,u,463000.0,S,Barry,2016-09-24,13.9,3020,3,1,1,199.0,114.66842105263157,1950,-37.7761,144.8164,Western Metropolitan,2185,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Jacana,17 Fidge Ct,2,h,575500.0,S,RW,2017-07-08,14.0,3047,2,1,1,662.0,98.0,1960,-37.68988,144.91113,Northern Metropolitan,851,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Oakleigh,134 Atherton Rd,4,h,1641000.0,S,Ray,2016-11-19,14.0,3166,4,1,2,802.0,213.89315789473685,2014,-37.9002,145.099,Southern Metropolitan,3224,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Reservoir,34 Drysdale St,2,h,635000.0,PI,Barry,2016-12-10,11.2,3073,2,1,1,608.0,130.05263157894737,1920,-37.7293,145.0224,Northern Metropolitan,21650,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Northcote,7/7 Simpson St,2,u,430000.0,PI,Nelson,2016-10-15,5.5,3070,2,1,1,69.78947368421052,69.78947368421052,1970,-37.7813,145.0062,Northern Metropolitan,11364,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Hughesdale,3/9 Clapham Rd,2,u,472000.0,S,LITTLE,2017-07-22,12.3,3166,2,1,1,70.0,70.0,1970,-37.89369,145.08354,Southern Metropolitan,3145,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Northcote,13 Thomson St,3,h,1341500.0,SP,Jellis,2017-09-09,5.3,3070,3,1,1,272.0,136.47368421052633,1950,-37.77986,145.00772,Northern Metropolitan,11364,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Preston,31 Belgrove St,3,h,1186000.0,SP,Nelson,2016-05-28,8.8,3072,2,1,1,713.0,83.0,1960,-37.7436,145.0191,Northern Metropolitan,14577,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Hampton,344 Hampton St,4,h,1875000.0,PI,Hodges,2017-02-11,13.7,3188,4,2,3,685.0,185.57894736842104,1940,-37.9412,145.0021,Southern Metropolitan,5454,1,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802
Carlton,1003/123 Pelham St,2,u,1100000.0,VB,Jellis,2017-05-27,1.6,3053,2,2,2,87.57894736842105,87.57894736842105,2008,-37.80279,144.96442,Northern Metropolitan,6786,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Middle Park,84 Hambleton St,4,h,2860000.0,S,Chisholm,2017-05-20,4.1,3206,4,3,2,160.0,136.21052631578948,1956,-37.8471,144.9595,Southern Metropolitan,2019,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Camberwell,30 Smith Rd,5,h,2800000.0,SP,Marshall,2016-06-27,7.8,3124,5,3,2,805.0,251.0,1965,-37.8459,145.0721,Southern Metropolitan,8920,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Balaclava,1/34 Gourlay St,2,t,1015000.0,S,Gary,2016-11-07,6.6,3183,2,1,2,114.0,120.0,2000,-37.8723,144.9961,Southern Metropolitan,2952,0,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Balwyn,6 Yandilla St,6,h,2100000.0,PI,Jellis,2017-08-19,7.9,3103,6,3,2,845.0,220.21052631578948,1947,-37.80708,145.09698999999995,Southern Metropolitan,5682,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
North Melbourne,3 Murphy St,3,h,1470000.0,S,Jellis,2016-09-17,2.3,3051,2,1,0,232.0,93.0,1930,-37.7977,144.9512,Northern Metropolitan,6821,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Ashburton,43 Fakenham Rd,4,h,1800000.0,S,J,2017-06-03,10.2,3147,4,2,2,682.0,238.68421052631578,1955,-37.8621,145.08588,Southern Metropolitan,3052,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Prahran,22 Irving Av,3,h,1650000.0,S,hockingstuart,2017-09-09,4.6,3181,3,1,0,435.0,200.0,1966,-37.85793,145.00734,Southern Metropolitan,7717,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Niddrie,30 Carrington Rd,3,h,1312000.0,S,Brad,2017-05-06,11.2,3042,3,1,1,650.0,125.63157894736842,1915,-37.7375,144.8885,Western Metropolitan,2291,1,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
Dandenong,18 Bulong St,3,h,500000.0,S,C21,2017-09-03,24.7,3175,3,1,1,372.0,135.05263157894737,1960,-37.98383,145.20342,South-Eastern Metropolitan,10894,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
West Footscray,86 Ashley St,4,h,850000.0,S,Sweeney,2016-06-04,8.2,3012,4,2,2,497.0,179.0,1980,-37.7903,144.8639,Western Metropolitan,5058,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Kingsville,2/57 Kingsville St,1,u,210000.0,S,Jas,2017-03-18,7.8,3012,1,1,1,36.0,36.0,1970,-37.81,144.8786,Western Metropolitan,1808,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Croydon North,17 The Dell,4,h,859000.0,S,hockingstuart,2017-06-17,23.0,3136,4,2,3,660.0,178.52631578947367,1990,-37.76436,145.2804,Eastern Metropolitan,2985,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Cremorne,183 Cubitt St,2,h,895000.0,S,Biggin,2016-10-15,2.5,3121,2,1,0,138.0,105.08578947368422,1890,-37.832,144.99200000000005,Northern Metropolitan,1123,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Glenroy,45 Stanley St,2,h,852500.0,S,Barry,2016-08-06,13.0,3046,2,1,2,832.0,145.8421052631579,1880,-37.7126,144.9122,Northern Metropolitan,8870,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Keilor East,68 Nyah St,3,h,1001000.0,S,Nelson,2017-06-17,11.7,3033,3,1,2,605.0,121.63157894736842,2016,-37.73137,144.86882,Western Metropolitan,5629,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Seddon,22 Alfred St,3,h,1080000.0,VB,Village,2017-03-18,6.6,3011,3,1,0,234.0,111.0,1900,-37.8051,144.8858,Western Metropolitan,2417,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Windsor,6/7 Ellesmere Rd,1,u,372000.0,S,Fletchers,2016-12-10,5.1,3181,1,1,1,54.578947368421055,54.578947368421055,1970,-37.8574,145.0,Southern Metropolitan,4380,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Clifton Hill,20 Gordon St,2,h,1430000.0,S,Collins,2017-02-25,3.4,3068,2,1,0,151.0,93.57894736842105,1910,-37.7912,144.9963,Northern Metropolitan,2954,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Newport,75 The Strand,4,h,3420000.0,PI,RT,2016-08-22,8.4,3015,4,2,2,757.0,175.42105263157896,1886,-37.849,144.8947,Western Metropolitan,5498,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Moonee Ponds,172 Maribyrnong Rd,3,h,930000.0,S,Brad,2016-07-16,6.9,3039,2,1,1,305.0,130.42105263157896,1900,-37.7711,144.9122,Western Metropolitan,6232,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
South Kingsville,7A Brunel St,3,t,815000.0,S,Williams,2017-05-13,9.1,3015,3,2,2,148.0,108.26315789473684,1975,-37.8287,144.8705,Western Metropolitan,984,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Murrumbeena,2/20 Gerald St,2,u,540000.0,VB,Weston,2017-07-29,10.1,3163,2,1,1,80.0,67.0,1970,-37.89563,145.06992,Southern Metropolitan,4442,0,737159,1.0,1.0,1.0
East Melbourne,6/108 George St,1,u,565000.0,SP,Caine,2016-09-24,1.5,3002,1,1,0,54.578947368421055,54.578947368421055,2009,-37.8153,144.9868,Northern Metropolitan,3040,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Keilor East,18a Berembong Dr,2,u,470000.0,VB,Nelson,2016-08-13,12.8,3033,2,1,1,218.0,88.0,1920,-37.7337,144.8617,Western Metropolitan,5629,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Caulfield South,3/468 Kooyong Rd,1,u,295000.0,SP,Gary,2017-06-17,8.7,3162,1,1,1,811.0,128.0,1995,-37.89614,145.01323,Southern Metropolitan,5051,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Oakleigh,1/1478 Dandenong Rd,3,u,690000.0,S,Buxton,2016-10-15,14.0,3166,3,1,2,340.0,103.0,1930,-37.8968,145.0983,Southern Metropolitan,3224,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Port Melbourne,346 Princes St,3,h,1000000.0,S,Cayzer,2017-09-09,3.5,3207,3,1,0,99.0,96.0,1890,-37.83509,144.94286,Southern Metropolitan,8648,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Footscray,45 Droop St,3,h,1045000.0,S,Sweeney,2016-07-16,6.4,3011,3,2,2,384.0,174.94736842105263,1980,-37.7976,144.8976,Western Metropolitan,7570,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Toorak,4 Leighton Ct,3,h,2400000.0,PI,Marshall,2017-05-20,4.6,3142,3,2,1,224.0,118.6842105263158,1950,-37.8445,145.0124,Southern Metropolitan,7217,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Heidelberg Heights,470 Waterdale Rd,3,h,631000.0,S,Barry,2016-07-30,10.5,3081,3,1,1,596.0,99.0,1960,-37.7432,145.0479,Eastern Metropolitan,2947,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Croydon South,57 Blazey Rd,3,h,800000.0,SA,Barry,2017-05-27,23.0,3136,3,1,2,865.0,177.9357894736842,1950,-37.81263,145.27588,Eastern Metropolitan,1863,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Brighton,115 Dendy St,4,h,3180000.0,S,hockingstuart,2016-12-10,11.2,3186,4,3,6,454.0,174.31578947368422,1960,-37.9206,145.0051,Southern Metropolitan,10579,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Malvern,19 Gordon Gr,3,h,1950000.0,S,Jellis,2016-05-07,7.4,3144,2,1,1,325.0,138.68421052631578,2000,-37.8636,145.0301,Southern Metropolitan,4675,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Sunbury,1 Plante Ct,3,h,431250.0,SP,L,2017-08-19,31.7,3429,3,2,2,650.0,138.8421052631579,1910,-37.58479000000001,144.71541000000005,Western Metropolitan,14092,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Port Melbourne,213 Stokes St,3,h,1380000.0,S,Marshall,2016-05-28,3.8,3207,3,1,0,134.0,134.0,1890,-37.8373,144.9397,Southern Metropolitan,8648,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Footscray,95 Gordon St,3,h,780000.0,S,Jas,2016-05-14,6.4,3011,3,1,2,323.0,129.0,1900,-37.7935,144.8893,Western Metropolitan,7570,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Niddrie,2/34 Haldane Rd,2,u,510000.0,VB,Barry,2017-05-20,11.2,3042,2,1,1,167.0,69.0,2013,-37.7343,144.8824,Western Metropolitan,2291,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Flemington,20 Glance St,3,h,991000.0,S,Rendina,2016-04-23,4.4,3031,3,1,4,402.0,133.99,1915,-37.7867,144.9249,Northern Metropolitan,3593,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724
Newport,12 Gordon St,3,h,1040000.0,S,hockingstuart,2016-11-27,8.4,3015,3,1,2,595.0,140.10526315789474,1980,-37.8394,144.8669,Western Metropolitan,5498,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Brighton East,10 Grant St,3,h,1500000.0,S,Hodges,2017-07-22,10.3,3187,3,2,1,279.0,151.0,1990,-37.9135,145.00846,Southern Metropolitan,6938,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Mill Park,2/33 Allwyn Cr,2,u,445000.0,SP,Ray,2017-09-16,17.9,3082,2,1,1,265.0,127.05263157894737,1975,-37.65678,145.07811,Northern Metropolitan,10529,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Bulleen,1/15 Estelle St,3,u,787000.0,S,Barry,2017-02-11,11.8,3105,3,1,2,306.0,100.0,1985,-37.7792,145.0903,Eastern Metropolitan,4480,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802
Bentleigh,23 Yawla St,3,h,1500000.0,PI,hockingstuart,2016-05-07,13.0,3204,3,2,1,565.0,222.0,1940,-37.9134,145.0263,Southern Metropolitan,6795,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Niddrie,21 Haldane Rd,3,h,1186000.0,S,Nelson,2017-09-16,10.4,3042,3,1,4,654.0,112.0,1955,-37.73554,144.88517,Western Metropolitan,2291,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Toorak,232 Williams Rd,3,h,1635000.0,S,Marshall,2016-12-03,4.6,3142,3,1,2,386.0,168.68421052631578,1910,-37.8435,145.0043,Southern Metropolitan,7217,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Airport West,2/49 McIntosh St,2,u,500000.0,VB,Barry,2017-03-04,13.5,3042,2,1,1,168.0,86.0,2011,-37.7215,144.8864,Western Metropolitan,3464,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Dandenong North,3 Victor Av,3,h,727000.0,S,C21,2017-07-15,24.7,3175,3,1,1,763.0,170.05263157894737,2000,-37.95466,145.21193,South-Eastern Metropolitan,8322,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Blackburn,4 Goodwin St,4,h,1660000.0,PI,Jellis,2017-08-26,13.4,3130,4,2,2,697.0,195.31578947368422,1970,-37.81245,145.16416999999996,Eastern Metropolitan,5713,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Essendon,129 Deakin St,3,t,1002000.0,S,Nelson,2017-07-29,7.5,3040,3,2,2,292.0,147.94736842105263,1970,-37.74093,144.89279,Western Metropolitan,9264,1,737159,1.0,1.0,1.0
Preston,2/3 Burkitt Ct,3,u,496000.0,S,hockingstuart,2016-08-06,8.8,3072,3,1,1,266.0,98.0,1990,-37.7322,145.0318,Northern Metropolitan,14577,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Altona,49 Bent St,3,h,1500000.0,S,Barlow,2016-05-28,13.8,3018,3,1,1,929.0,175.6315789473684,1990,-37.8651,144.832,Western Metropolitan,5301,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Maidstone,76A Norfolk St,2,t,650000.0,S,Jas,2017-07-15,6.4,3012,2,2,1,279.0,104.0,2013,-37.78799,144.87515,Western Metropolitan,3873,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Glenroy,128 Widford St,3,h,710000.0,S,Stockdale,2016-11-19,13.0,3046,3,1,1,796.0,104.0,1960,-37.6955,144.9253,Northern Metropolitan,8870,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Kew,7/1245 Burke Rd,2,u,562500.0,S,Reach,2016-12-03,5.6,3101,2,2,1,87.57894736842105,87.57894736842105,1960,-37.8099,145.0606,Southern Metropolitan,10331,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Northcote,162 Bastings St,3,h,2160000.0,S,Jellis,2016-11-27,5.5,3070,3,2,1,338.0,90.0,1920,-37.7757,145.0119,Northern Metropolitan,11364,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Fitzroy,190 Gore St,2,h,1440000.0,S,Nelson,2016-09-17,1.6,3065,3,1,0,95.0,99.0,1980,-37.8032,144.9825,Northern Metropolitan,5825,1,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Port Melbourne,13 Canberra Pde,3,h,1421000.0,S,Biggin,2016-05-07,3.8,3207,3,2,1,215.0,153.30210526315787,1990,-37.8393,144.9336,Southern Metropolitan,8648,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Yallambie,34 Aminya Cr,4,h,743500.0,S,Buckingham,2017-07-08,12.7,3085,4,2,4,600.0,189.3878947368421,1960,-37.72788,145.10456000000005,Northern Metropolitan,1369,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Sunshine,3/1 Centre St,4,u,660000.0,S,Bells,2017-06-17,10.5,3020,4,2,2,283.0,146.82105263157894,2007,-37.78579000000001,144.83597,Western Metropolitan,3755,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
South Yarra,104/2 Cromwell Rd,2,u,800000.0,SP,Abercromby's,2017-06-03,2.7,3141,2,2,1,73.0,73.0,2014,-37.84712,144.99967,Southern Metropolitan,14887,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Glen Iris,2 Celia St,6,h,2250000.0,VB,Gary,2016-09-10,9.2,3146,5,3,2,650.0,223.54999999999998,1940,-37.8534,145.0785,Southern Metropolitan,10412,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Brunswick,24 Mitchell St,4,h,1790000.0,S,Nelson,2017-07-22,5.2,3056,4,3,6,733.0,238.0,1950,-37.759,144.96623,Northern Metropolitan,11918,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Carnegie,48 Blackwood St,5,h,1802100.0,S,hockingstuart,2016-06-27,11.4,3163,4,2,2,366.0,153.51789473684212,1940,-37.8868,145.0625,Southern Metropolitan,7822,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Northcote,16/341 Heidelberg Rd,2,u,471250.0,S,McGrath,2017-04-29,5.5,3070,2,1,1,1000.0,181.46263157894737,1968,-37.7836,145.0139,Northern Metropolitan,11364,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Sunshine,6 Taunton St,3,h,635000.0,PI,Douglas,2016-05-28,12.6,3020,4,1,1,631.0,107.0,1960,-37.7836,144.8408,Western Metropolitan,3755,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Melbourne,928/43 Therry St,1,u,210000.0,VB,Greg,2016-08-13,2.8,3000,1,1,0,54.578947368421055,54.578947368421055,2004,-37.8078,144.961,Northern Metropolitan,17496,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Alphington,136A Fulham Rd,3,h,1492000.0,S,Jellis,2017-03-04,6.4,3078,3,2,2,411.0,177.10526315789474,1940,-37.7713,145.0279,Northern Metropolitan,2211,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Keilor East,23 Prospect Dr,3,h,600000.0,S,Bells,2016-08-22,12.8,3033,3,1,1,565.0,125.0,1970,-37.7498,144.8585,Western Metropolitan,5629,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Glen Iris,39 Welfare Pde,4,h,1550000.0,S,Marshall,2016-10-08,9.2,3146,3,2,2,662.0,192.77894736842106,1983,-37.8588,145.0832,Southern Metropolitan,10412,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Ashwood,217 Huntingdale Rd,4,h,1126000.0,S,Harcourts,2017-04-08,12.2,3147,4,1,1,656.0,165.8421052631579,1910,-37.8696,145.1111,Southern Metropolitan,2894,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Kew,25/912 Glenferrie Rd,1,u,468000.0,S,hockingstuart,2017-05-13,5.6,3101,1,1,1,54.578947368421055,54.578947368421055,2003,-37.8083,145.0382,Southern Metropolitan,10331,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
South Yarra,702/700 Chapel St,1,u,510000.0,SP,hockingstuart,2016-06-27,3.3,3141,1,1,1,54.578947368421055,54.578947368421055,2000,-37.8361,144.9966,Southern Metropolitan,14887,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Watsonia,1/18 Leafield St,3,u,537000.0,S,Barry,2016-05-14,14.9,3087,3,1,2,327.0,95.0,1960,-37.7125,145.0768,Northern Metropolitan,2329,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Richmond,28 Newry St,3,h,1280000.0,S,Biggin,2017-05-27,2.4,3121,3,1,1,185.0,112.84210526315789,1930,-37.82488,145.00642,Northern Metropolitan,14949,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Mount Waverley,2 Viewbank Rd,3,h,1260000.0,PI,Buxton,2017-07-15,14.2,3149,3,1,2,743.0,148.47,1960,-37.8958,145.11969,Eastern Metropolitan,13366,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Westmeadows,12 Tylden Pl,3,h,729000.0,S,Nelson,2017-08-12,16.5,3049,3,1,1,672.0,205.3684210526316,2000,-37.6784,144.88797,Northern Metropolitan,2474,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Bayswater,7 Huxley Ct,4,h,1030000.0,S,Philip,2017-06-24,23.2,3153,4,2,2,1094.0,197.0,1960,-37.85757,145.2615,Eastern Metropolitan,5030,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Hawthorn,318/6 Lisson Gr,1,u,485000.0,S,Marshall,2016-08-28,4.6,3122,2,1,1,67.39473684210526,67.39473684210526,1880,-37.8264,145.02700000000004,Southern Metropolitan,11308,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Reservoir,89 Henty St,2,h,790000.0,S,Barry,2017-02-25,11.2,3073,2,1,1,585.0,97.0,1950,-37.719,144.9972,Northern Metropolitan,21650,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Strathmore,16 Wendora St,3,h,1075000.0,S,Nelson,2016-09-24,9.7,3041,3,2,1,752.0,171.4105263157895,1960,-37.7303,144.9198,Western Metropolitan,3284,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Malvern East,3/1 Grant St,3,t,1060000.0,S,Jellis,2017-05-27,8.4,3145,3,1,1,206.0,110.0,1980,-37.87107,145.04991,Southern Metropolitan,8801,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Lower Plenty,4/38 Alma St,2,u,650000.0,PI,Morrison,2017-05-27,14.6,3093,2,2,2,248.0,120.0,1995,-37.72473,145.11657,Eastern Metropolitan,1624,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Bentleigh,25B Luckins Rd,4,t,1300000.0,S,hockingstuart,2017-05-20,13.0,3204,4,2,2,352.0,175.07105263157894,1925,-37.9317,145.0463,Southern Metropolitan,6795,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Delahey,7 Alexander Cl,3,h,475000.0,S,YPA,2017-08-12,18.0,3037,3,2,2,358.0,106.0,1990,-37.7145,144.77132,Western Metropolitan,2898,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Altona,173 Queen St,3,h,1335000.0,S,hockingstuart,2016-10-08,13.8,3018,3,1,4,777.0,22.0,1953,-37.8697,144.8249,Western Metropolitan,5301,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Ormond,7/21 Lillimur Rd,1,u,447000.0,S,Ray,2016-11-27,11.8,3204,1,1,1,54.578947368421055,54.578947368421055,2012,-37.9016,145.0414,Southern Metropolitan,3578,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Albert Park,60 Brooke St,2,h,1000000.0,S,Cayzer,2016-11-12,3.3,3206,2,1,0,288.0,152.3838,1990,-37.8407,144.9523,Southern Metropolitan,3280,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Parkdale,46 Davey St,3,h,940000.0,S,Buxton,2017-06-17,21.5,3195,3,2,2,454.0,122.0,1950,-37.99443,145.0885,South-Eastern Metropolitan,5087,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Preston,531 Murray Rd,2,h,850000.0,S,Harcourts,2016-10-15,8.8,3072,2,1,1,669.0,139.57894736842104,1975,-37.7363,144.9849,Northern Metropolitan,14577,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Brunswick,176 Barkly St,3,h,1925000.0,SP,Raine,2017-06-17,5.2,3056,3,1,4,479.0,182.0,1925,-37.77694,144.96669,Northern Metropolitan,11918,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Balwyn,27 Bevan St,4,h,2400000.0,VB,RW,2016-12-03,9.7,3103,4,2,2,744.0,226.0,1985,-37.8147,145.0748,Southern Metropolitan,5682,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Ashwood,4/36 Queens Pde,2,u,600000.0,S,Noel,2017-03-18,12.2,3147,2,1,1,153.0,80.0,1970,-37.8696,145.0962,Southern Metropolitan,2894,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Albert Park,13/123 Beaconsfield Pde,1,u,1100000.0,PI,Nelson,2017-04-08,3.3,3206,1,1,1,64.0,64.0,1888,-37.8487,144.9511,Southern Metropolitan,3280,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Burwood,30 Station St,3,h,1755000.0,S,Buxton,2016-02-04,11.7,3125,3,1,1,931.0,145.0,1970,-37.854,145.1195,Southern Metropolitan,5678,0,735984,0.0,1.0,0.0
Aspendale,31 Mill St,4,h,1150000.0,PI,Buxton,2017-05-27,21.5,3195,4,2,2,599.0,205.05263157894737,1970,-38.01468,145.09788999999995,South-Eastern Metropolitan,2824,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Preston,33 Gordon Gr,4,h,871000.0,S,Ray,2016-11-27,8.8,3072,4,2,1,561.0,150.0,1950,-37.7369,145.0201,Northern Metropolitan,14577,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Reservoir,4/134 McMahon Rd,2,u,357500.0,S,Ray,2016-05-07,11.2,3073,2,1,1,129.0,98.5421052631579,2003,-37.7099,145.0131,Northern Metropolitan,21650,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Eltham,6/17 Silver St,3,h,655000.0,S,Barry,2017-07-08,18.0,3095,3,1,2,197.0,108.0,2009,-37.71613,145.13939,Eastern Metropolitan,6990,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Essendon,126 Market St,3,h,1500000.0,S,Nelson,2017-09-03,7.5,3040,3,1,2,649.0,124.84210526315789,1950,-37.74212,144.89256,Western Metropolitan,9264,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Glenroy,1 Tudor St,3,h,820000.0,VB,Nelson,2016-12-10,13.0,3046,3,2,4,805.0,204.31421052631578,2012,-37.708,144.9211,Northern Metropolitan,8870,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
