Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Hawthorn,1/30 Lisson Gr,2.0,h,1480000.0,Marshall,2017-06-24,5.3,3122,1e-06,1e-06,1e-06,241.0,123.215,2001,-37.82679,145.03021,Southern Metropolitan,11308,5.488937726156687,1.840549633397487,9.333354147871328,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,0.6931471805599453,-13.815510557964274,-13.815510557964274,-13.815510557964274,14.207552645740298,2017,16,False,True,False,False,False,True,False,False,False,True,False,False,4.822013935153773,0.0,4.822013935153773,0.0,0.0
Kensington,14/8 Mawbey St,1.0,u,390000.0,Edward,2017-07-08,3.4,3031,1.0,1.0,1.0,60.0,60.0,2000,-37.79023,144.92335,Northern Metropolitan,5263,0.0,1.4816045409242156,8.568646473005153,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,0.0,0.0,0.0,0.0,12.873902018105829,2017,17,False,True,False,False,False,False,False,True,False,False,False,True,4.110873864173311,0.0,4.110873864173311,0.0,0.0
Ringwood North,2 Jenkins Cl,5.0,h,850000.0,McGrath,2017-07-29,19.9,3134,5.0,3.0,2.0,651.0,205.43625000000003,1975,-37.79682,145.21731,Eastern Metropolitan,3619,6.480044561926653,3.039749158970765,8.194229304819817,1,737159,1.0,1.0,1.0,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,13.652991628466498,2017,42,True,False,False,False,False,False,False,False,True,True,False,False,5.329991648031253,5.329991648031253,0.0,0.0,0.0
Murrumbeena,49 Dalny Rd,3.0,h,1100000.0,hockingstuart,2016-06-27,12.1,3163,3.0,2.0,2.0,506.0,169.0,1950,-37.902,145.0705,Southern Metropolitan,4442,6.2285110035911835,2.5726122302071057,8.399085102935908,0,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.9108207377686,2016,66,False,True,False,False,False,False,False,False,True,True,False,False,5.135798437050262,0.0,5.135798437050262,0.0,0.0
Brunswick,98 Evans St,3.0,h,1060000.0,Nelson,2016-11-12,5.2,3056,3.0,1.0,1e-06,257.0,121.0,1935,-37.7704,144.9695,Northern Metropolitan,11918,5.552959584921617,1.824549292051046,9.385889044482708,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.87377946608825,2016,81,False,True,False,False,False,True,False,False,False,True,False,False,4.804021044733257,0.0,4.804021044733257,0.0,0.0
Broadmeadows,39 Blair St,1.0,h,1100000.0,Stockdale,2017-07-22,14.0,3047,1.0,1.0,1.0,1312.0,204.31875,2011,-37.6821,144.92773,Northern Metropolitan,4294,7.180069874302796,2.70805020110221,8.365206834418355,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,0.0,0.0,0.0,0.0,13.9108207377686,2017,6,False,True,False,False,False,False,False,False,True,True,False,False,5.324563649615904,0.0,5.324563649615904,0.0,0.0
Fitzroy,32 Cecil St,2.0,h,1300000.0,Woodards,2017-09-23,2.1,3065,2.0,1.0,1.0,125.0,124.0,2000,-37.79395,144.97698,Northern Metropolitan,5825,4.836281906951478,1.1314021114911006,8.67008593751938,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508,0.6931471805599453,0.0,0.0,0.6931471805599453,14.077874822431765,2017,17,False,True,False,False,False,True,False,False,False,True,False,False,4.8283137373023015,0.0,4.8283137373023015,0.0,0.0
St Albans,21 Shirley St,3.0,h,582000.0,YPA,2017-07-08,14.0,3021,3.0,1.0,1e-06,674.0,94.0,1960,-37.73704,144.79108,Western Metropolitan,14042,6.51471269087253,2.70805020110221,9.54987932996818,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.274225726713574,2017,57,False,False,False,True,False,True,False,False,False,True,False,False,4.553876891600541,0.0,0.0,0.0,4.553876891600541
Scoresby,17 Gilbert Ct,3.0,h,1000000.0,Ray,2017-07-08,22.2,3179,3.0,2.0,2.0,1088.0,144.16750000000002,1960,-37.89385,145.23848,Eastern Metropolitan,2206,6.9930151229329605,3.1441522786722644,7.699389406256737,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.815510557964274,2017,57,True,False,False,False,False,True,False,False,False,True,False,False,4.977888248136099,4.977888248136099,0.0,0.0,0.0
Templestowe Lower,41 Dellfield Dr,4.0,h,1165000.0,Barry,2016-12-03,13.8,3107,4.0,2.0,4.0,673.0,170.0,1972,-37.7647,145.1246,Eastern Metropolitan,5420,6.513230110912307,2.6946271807700692,8.598035579260339,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.3862943611198906,13.968231644981937,2016,44,True,False,False,False,False,True,False,False,False,True,False,False,5.14166355650266,5.14166355650266,0.0,0.0,0.0
Brunswick,217 Victoria St,3.0,h,1210000.0,Woodards,2017-05-06,5.2,3056,3.0,1.0,1e-06,282.0,112.0,1900,-37.7674,144.966,Northern Metropolitan,11918,5.645446897643238,1.824549292051046,9.385889044482708,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,14.006130917572923,2017,117,False,True,False,False,False,True,False,False,False,True,False,False,4.727387818712341,0.0,4.727387818712341,0.0,0.0
Doncaster,4 Ella Ct,4.0,h,1300000.0,Ray,2017-04-08,13.9,3108,4.0,2.0,2.0,872.0,185.0,1970,-37.7906,145.1138,Eastern Metropolitan,9028,6.771935555839602,2.7013612129514133,9.10819689830748,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.077874822431765,2017,47,True,False,False,False,True,False,False,False,False,True,False,False,5.225746673713202,5.225746673713202,0.0,0.0,0.0
Gladstone Park,8 Conifer Cl,3.0,h,660000.0,Barry,2017-09-09,12.9,3043,3.0,1.0,3.0,467.0,149.2625,1980,-37.69271,144.891,Western Metropolitan,3285,6.148468295917647,2.631888840136646,8.097426298597213,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.399995114002609,2017,37,False,False,False,True,False,True,False,False,False,True,False,False,5.012383764630372,0.0,0.0,0.0,5.012383764630372
Hoppers Crossing,27 Cameron Dr,3.0,h,535000.0,hockingstuart,2017-06-17,18.4,3029,3.0,1.0,2.0,603.0,151.02925,2011,-37.8688,144.68768,Western Metropolitan,13830,6.403574197934815,2.9652730660692823,9.534667728624708,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.190022025878143,2017,6,False,False,False,True,False,True,False,False,False,True,False,False,5.024072936543715,0.0,0.0,0.0,5.024072936543715
Thornbury,145 Shaftesbury Pde,3.0,h,1195000.0,Love,2017-04-08,6.5,3071,3.0,1.0,2.0,463.0,131.0,1930,-37.7593,144.9885,Northern Metropolitan,8870,6.139884552226255,2.0149030205422647,9.090542808520587,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.993656743347747,2017,87,False,True,False,False,False,True,False,False,False,True,False,False,4.882801922586371,0.0,4.882801922586371,0.0,0.0
Oakleigh South,1/19 Dermot St,2.0,h,752500.0,Buxton,2016-06-18,14.7,3167,2.0,1.0,1.0,308.0,112.0,1950,-37.9191,145.0855,South-Eastern Metropolitan,3692,5.733341276897746,2.7536607123542622,8.214194414852564,0,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,0.6931471805599453,0.0,0.0,0.6931471805599453,13.531156275605168,2016,66,False,True,False,False,False,False,False,True,False,True,False,False,4.727387818712341,0.0,4.727387818712341,0.0,0.0
Abbotsford,6/205 Gipps St,2.0,u,870000.0,Biggin,2017-05-20,2.5,3067,2.0,2.0,1.0,86.0,86.0,2013,-37.8055,144.9961,Northern Metropolitan,4019,0.0,1.252762968495368,8.299037181613066,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,13.676248490630767,2017,4,False,True,False,False,False,True,False,False,False,False,False,True,4.465908118654584,0.0,4.465908118654584,0.0,0.0
Beaumaris,95 Pellatt St,4.0,h,1611000.0,Buxton,2017-08-12,17.3,3193,4.0,2.0,2.0,650.0,190.96125,1960,-37.98354000000001,145.04261,Southern Metropolitan,5366,6.478509642208569,2.9069010598473755,8.588024372176829,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.292365662159112,2017,57,False,True,False,False,False,True,False,False,False,True,False,False,5.257293528742129,0.0,5.257293528742129,0.0,0.0
Collingwood,10/79 Oxford St,2.0,u,1260000.0,Jellis,2016-09-03,1.6,3066,2.0,1.0,1.0,129.0,129.0,1900,-37.8042,144.9845,Northern Metropolitan,4553,0.0,0.9555114450274363,8.423761246623686,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,0.6931471805599453,0.0,0.0,0.6931471805599453,14.04662227892766,2016,116,False,True,False,False,False,True,False,False,False,False,False,True,4.867534450455582,0.0,4.867534450455582,0.0,0.0
Sunshine North,9 Compton Pde,6.0,h,750000.0,Douglas,2017-05-27,10.5,3020,6.0,2.0,4.0,588.0,113.0,1955,-37.77049,144.83167,Western Metropolitan,4217,6.3784261836515865,2.4423470353692043,8.34711636103872,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.791759469228055,0.6931471805599453,1.3862943611198906,1.791759469228055,13.527828485512494,2017,62,False,False,False,True,False,False,False,True,False,True,False,False,4.736198448394496,0.0,0.0,0.0,4.736198448394496
Footscray,8/19 Empire St,2.0,u,281000.0,Sweeney,2016-12-10,6.4,3011,2.0,1.0,1.0,65.0,65.0,1980,-37.7891,144.8912,Western Metropolitan,7570,0.0,2.0014800002101243,8.932080438103307,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,0.6931471805599453,0.0,0.0,0.6931471805599453,12.546109948315882,2016,36,False,False,False,True,False,True,False,False,False,False,False,True,4.189654742026425,0.0,0.0,0.0,4.189654742026425
Richmond,6 Kennedy St,3.0,h,1365000.0,Nelson,2016-09-17,2.6,3121,3.0,1.0,1.0,301.0,110.0,1935,-37.8134,145.0055,Northern Metropolitan,14949,5.71042701737487,1.2809338454620642,9.612466578818832,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708,1.0986122886681098,0.0,0.0,1.0986122886681098,14.126664986601197,2016,81,False,True,False,False,False,True,False,False,False,True,False,False,4.709530201312334,0.0,4.709530201312334,0.0,0.0
Strathmore,196a Mascoma St,3.0,h,850000.0,Considine,2016-10-15,9.7,3041,3.0,3.0,3.0,250.0,207.0,2016,-37.7189,144.9036,Western Metropolitan,3284,5.5254529391317835,2.3702437414678603,8.09712193091871,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,13.652991628466498,2016,0,False,False,False,True,False,False,False,False,True,True,False,False,5.337538079701318,0.0,0.0,0.0,5.337538079701318
Mill Park,7 Mew Ct,4.0,h,676000.0,Harcourts,2017-07-08,17.9,3082,4.0,2.0,2.0,537.0,149.3282025,1938,-37.65532,145.04131,Northern Metropolitan,10529,6.2878585601617845,2.9391619220655967,9.261983605128021,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.423948355025102,2017,79,False,True,False,False,False,True,False,False,False,True,False,False,5.012820920540385,0.0,5.012820920540385,0.0,0.0
Mernda,13 Leonardo Dr,4.0,h,720000.0,HAR,2017-09-09,25.9,3754,4.0,2.0,2.0,573.0,245.0,1996,-37.60686,145.08615,Northern Metropolitan,5812,6.352629396319567,3.292126286607793,8.66785206770135,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.487006490992238,2017,21,False,True,False,False,False,True,False,False,False,True,False,False,5.5053315359323625,0.0,5.5053315359323625,0.0,0.0
North Melbourne,509/30 Wreckyn St,2.0,u,620000.0,LITTLE,2016-11-19,2.3,3051,2.0,1.0,2.0,69.0,69.0,2004,-37.8004,144.9544,Northern Metropolitan,6821,0.0,1.1939224684724346,8.82790796297859,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.337474757021274,2016,12,False,True,False,False,False,True,False,False,False,False,False,True,4.248495242049359,0.0,4.248495242049359,0.0,0.0
Boronia,12 Briar St,4.0,h,780000.0,Appleby,2017-06-03,25.0,3155,4.0,2.0,2.0,820.0,180.0,1975,-37.87393,145.28858,Eastern Metropolitan,9704,6.710523109452428,3.258096538021482,9.18039649560311,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.567049198665774,2017,42,True,False,False,False,False,False,False,True,False,True,False,False,5.198497031265826,5.198497031265826,0.0,0.0,0.0
Brighton,23 Arthur Av,5.0,h,3000000.0,Buxton,2017-08-12,10.5,3186,5.0,3.0,2.0,818.0,826.8367,1935,-37.92335,144.99982,Southern Metropolitan,10579,6.70808408385307,2.4423470353692043,9.26672070541229,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,14.914122846632385,2017,82,False,True,False,False,False,False,False,False,True,True,False,False,6.718815912712177,0.0,6.718815912712177,0.0,0.0
Albert Park,96 Danks St,3.0,h,1505000.0,Cayzer,2017-05-27,3.0,3206,3.0,1.0,1.0,149.0,109.0,1890,-37.84587,144.94828,Southern Metropolitan,3280,5.0106352940962555,1.3862943611198906,8.0959035329611,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.0,0.0,1.0986122886681098,14.224303456165114,2017,127,False,True,False,False,False,True,False,False,False,True,False,False,4.700480365792417,0.0,4.700480365792417,0.0,0.0
Richmond,10/8 Hull St,2.0,u,640000.0,Jellis,2016-05-14,2.6,3121,2.0,1.0,2.0,69.0,69.0,2000,-37.8173,144.9965,Northern Metropolitan,14949,0.0,1.2809338454620642,9.612466578818832,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.369223455335854,2016,16,False,True,False,False,False,False,False,True,False,False,False,True,4.248495242049359,0.0,4.248495242049359,0.0,0.0
Caroline Springs,25 Coppin La,4.0,h,870000.0,Barry,2017-08-12,14.8,3023,4.0,2.0,2.0,463.0,307.0,2012,-37.73531,144.74335,Western Metropolitan,7719,6.139884552226255,2.760009940032921,8.951569643018821,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.676248490630767,2017,5,False,False,False,True,False,True,False,False,False,True,False,False,5.730099782973574,0.0,0.0,0.0,5.730099782973574
Hawthorn,10/352 Auburn Rd,2.0,u,560000.0,R&H,2017-04-22,4.6,3122,2.0,1.0,1e-06,82.3,82.3,1960,-37.832,145.0431,Southern Metropolitan,11308,0.0,1.7227665977411035,9.333354147871328,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.235692062711331,2017,57,False,True,False,False,False,False,False,True,False,False,False,True,4.422448549172797,0.0,4.422448549172797,0.0,0.0
Windsor,39 McIlwrick St,4.0,h,2050000.0,Marshall,2017-03-04,5.1,3181,4.0,2.0,1.0,321.0,158.38641,2012,-37.8559,144.9948,Southern Metropolitan,4380,5.7745515455444085,1.8082887711792655,8.385032287813898,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,14.53335035111459,2017,5,False,True,False,False,True,False,False,False,False,True,False,False,5.071331505506957,0.0,5.071331505506957,0.0,0.0
Princes Hill,112 McIlwraith St,2.0,h,1625000.0,Collins,2017-09-16,3.5,3054,2.0,1.0,1.0,253.0,135.45,1924,-37.78243,144.96871000000004,Northern Metropolitan,1008,5.537334267018537,1.5040773967762742,6.9167150203536085,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,0.6931471805599453,0.0,0.0,0.6931471805599453,14.301018373745976,2017,93,False,True,False,False,True,False,False,False,False,True,False,False,4.9159582471543475,0.0,4.9159582471543475,0.0,0.0
Ashwood,5 Harcourt St,2.0,h,1495000.0,Barry,2017-04-08,12.2,3147,2.0,1.0,2.0,803.0,95.0,1950,-37.8683,145.1064,Southern Metropolitan,2894,6.6895992691789665,2.580216829592325,7.970740390007095,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,14.217636764806924,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,4.564348191467836,0.0,4.564348191467836,0.0,0.0
Meadow Heights,13 Manna Ct,3.0,h,473000.0,Stockdale,2017-09-09,17.4,3048,3.0,1.0,2.0,501.0,129.0,1992,-37.64343,144.91193,Northern Metropolitan,4704,6.218600119691729,2.91235066461494,8.45638105201948,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.06685066747407,2017,25,False,True,False,False,False,True,False,False,False,True,False,False,4.867534450455582,0.0,4.867534450455582,0.0,0.0
St Kilda,5/18 Marine Pde,2.0,u,602000.0,Wilson,2016-12-03,6.1,3182,2.0,1.0,1e-06,66.0,66.0,1930,-37.8707,144.9765,Southern Metropolitan,13240,0.0,1.9600947840472698,9.491073355339758,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.308012724290958,2016,86,False,True,False,False,False,True,False,False,False,False,False,True,4.204692619390966,0.0,4.204692619390966,0.0,0.0
Reservoir,11 Duffy St,3.0,h,680000.0,Nelson,2017-09-23,12.0,3073,3.0,1.0,1.0,237.0,131.6325,1990,-37.7104,145.00717,Northern Metropolitan,21650,5.472270673671475,2.5649493574615367,9.982806921740384,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508,1.0986122886681098,0.0,0.0,1.0986122886681098,13.42984807715229,2017,27,False,True,False,False,False,False,False,False,True,True,False,False,4.88758214575936,0.0,4.88758214575936,0.0,0.0
Flemington,20 Glance St,3.0,h,991000.0,Rendina,2016-04-23,4.4,3031,3.0,1.0,4.0,402.0,145.79524999999998,1915,-37.7867,144.9249,Northern Metropolitan,3593,5.998936561946683,1.6863989535702288,8.187021067343505,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724,1.0986122886681098,0.0,1.3862943611198906,1.0986122886681098,13.806469813312125,2016,101,False,True,False,False,False,True,False,False,False,True,False,False,4.989038758708689,0.0,4.989038758708689,0.0,0.0
Sandringham,1/10 Reno Rd,4.0,h,1235000.0,Hodges,2017-07-29,15.2,3191,4.0,2.0,2.0,404.0,165.0,1925,-37.95882,145.02138,Southern Metropolitan,4497,6.003887067106539,2.785011242238338,8.411388132519262,0,737159,1.0,1.0,1.0,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.026581528044215,2017,92,False,True,False,False,False,True,False,False,False,True,False,False,5.111987788356544,0.0,5.111987788356544,0.0,0.0
Brunswick,7 Barrow St,3.0,h,840000.0,Brad,2016-08-13,5.2,3056,2.0,1.0,1e-06,209.0,115.0,1950,-37.7624,144.9692,Northern Metropolitan,11918,5.3471075307174685,1.824549292051046,9.385889044482708,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195,1.0986122886681098,0.0,-13.815510557964274,0.6931471805599453,13.641157170819497,2016,66,False,True,False,False,False,False,False,False,True,True,False,False,4.7535901911063645,0.0,4.7535901911063645,0.0,0.0
East Melbourne,2/35 Powlett St,2.0,u,900000.0,Caine,2017-02-25,1.5,3002,2.0,1.0,1.0,73.275,73.275,2001,-37.8154,144.9851,Northern Metropolitan,3040,0.0,0.9162907318741551,8.019941687677365,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.710150042306449,2017,16,False,True,False,False,False,False,False,True,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Balwyn North,88 Longview Rd,3.0,h,1450000.0,Jellis,2017-03-04,9.2,3104,3.0,1.0,2.0,665.0,124.0,1950,-37.7862,145.0781,Southern Metropolitan,7809,6.501289670540389,2.322387720290225,8.963160242833732,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.187074114396758,2017,67,False,True,False,False,False,False,False,False,True,True,False,False,4.8283137373023015,0.0,4.8283137373023015,0.0,0.0
Fitzroy,24/26 Victoria St,2.0,u,650000.0,Nelson,2016-06-18,1.6,3065,2.0,1.0,1.0,73.275,73.275,2008,-37.799,144.9756,Northern Metropolitan,5825,0.0,0.9555114450274363,8.67008593751938,1,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,0.6931471805599453,0.0,0.0,0.6931471805599453,13.38472764187182,2016,8,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Ripponlea,2/120 Brighton Rd,2.0,u,605000.0,Gary,2016-05-07,7.4,3185,2.0,1.0,1.0,722.0,165.34,1970,-37.8794,144.9947,Southern Metropolitan,821,6.583409222158765,2.128231705849268,6.71174039505618,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685,0.6931471805599453,0.0,0.0,0.6931471805599453,13.312983737012978,2016,46,False,True,False,False,False,True,False,False,False,False,False,True,5.1140338864405415,0.0,5.1140338864405415,0.0,0.0
Aberfeldie,32 Fawkner St,4.0,h,1330000.0,Nelson,2017-05-06,9.1,3040,4.0,2.0,2.0,273.0,138.94299999999998,1980,-37.7574,144.8959,Western Metropolitan,1543,5.6131281063880705,2.312535423847214,7.342131730584722,1,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.100689500197937,2017,37,False,False,False,True,False,True,False,False,False,True,False,False,4.941235196847004,0.0,0.0,0.0,4.941235196847004
Hughesdale,30 Kinrade St,3.0,h,1316000.0,Ray,2016-08-06,13.0,3166,2.0,1.0,2.0,715.0,126.0,1949,-37.9072,145.0762,Southern Metropolitan,3145,6.573680166960646,2.6390573296152584,8.053887083618223,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,14.0901073908674,2016,67,False,True,False,False,False,True,False,False,False,True,False,False,4.844187086458591,0.0,4.844187086458591,0.0,0.0
Newport,56 Hall St,2.0,h,890000.0,Sweeney,2017-04-08,8.4,3015,2.0,1.0,1e-06,165.0,9.0,1997,-37.8415,144.884,Western Metropolitan,5498,5.111987788356544,2.2407096892759584,8.612321536507814,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.698976741708323,2017,20,False,False,False,True,False,True,False,False,False,True,False,False,2.302585092994046,0.0,0.0,0.0,2.302585092994046
Glenroy,1/1 Danae St,3.0,t,460000.0,Eview,2016-11-12,13.0,3046,3.0,1.0,1.0,325.0,106.0,1970,-37.7001,144.9291,Northern Metropolitan,8870,5.786897381366708,2.6390573296152584,9.090542808520587,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.0,0.0,1.0986122886681098,13.038981768465277,2016,46,False,True,False,False,False,True,False,False,False,False,True,False,4.672828834461906,0.0,4.672828834461906,0.0,0.0
Surrey Hills,16 Pembroke St,4.0,h,1650000.0,Fletchers,2016-05-22,11.2,3127,2.0,1.0,1e-06,437.0,154.575,1890,-37.8285,145.1079,Southern Metropolitan,5457,6.082218910376446,2.501435951739211,8.604837701268284,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,1.3862943611198906,0.0,-13.815510557964274,0.6931471805599453,14.316285845876763,2016,126,False,True,False,False,False,True,False,False,False,True,False,False,5.047127930455281,0.0,5.047127930455281,0.0,0.0
South Yarra,4/4 Powell St,1.0,u,401500.0,hockingstuart,2017-07-15,2.7,3141,1.0,1.0,1.0,10.0,61.325,1960,-37.84157,144.98935,Southern Metropolitan,14887,2.3978952727983707,1.308332819650179,9.608310798322087,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,0.0,0.0,0.0,0.0,12.902962812368953,2017,57,False,True,False,False,False,True,False,False,False,False,False,True,4.132362629409622,0.0,4.132362629409622,0.0,0.0
Ascot Vale,3 Federation St,2.0,h,1005000.0,Brad,2017-04-29,5.9,3032,2.0,1.0,1.0,202.0,119.0925,2002,-37.7737,144.9166,Western Metropolitan,6567,5.313205979041787,1.9315214116032138,8.789964651132264,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,0.6931471805599453,0.0,0.0,0.6931471805599453,13.820498099475314,2017,15,False,False,False,True,False,True,False,False,False,True,False,False,4.7882622791759495,0.0,0.0,0.0,4.7882622791759495
Bonbeach,14 Haldane St,3.0,h,920000.0,Buxton,2017-08-26,27.0,3196,3.0,1.0,2.0,645.0,102.0,1950,-38.06688,145.12398000000005,South-Eastern Metropolitan,2887,6.470799503782602,3.332204510175204,7.968319500012717,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.732128949025222,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,4.634728988229636,0.0,4.634728988229636,0.0,0.0
Bentleigh East,15 Lilac St,4.0,h,1292000.0,Woodards,2017-04-29,13.9,3165,4.0,1.0,2.0,587.0,161.0,1950,-37.9194,145.05700000000004,Southern Metropolitan,10969,6.376726947898627,2.7013612129514133,9.302919553269277,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,14.071701963324685,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,5.087596335232384,0.0,5.087596335232384,0.0,0.0
Brooklyn,6 Millers Rd,2.0,h,1005000.0,hockingstuart,2017-04-22,10.9,3012,2.0,1.0,2.0,780.0,156.0,1950,-37.8241,144.8419,Western Metropolitan,962,6.660575149839686,2.4765384001174837,6.870053411798126,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.820498099475314,2017,67,False,False,False,True,False,True,False,False,False,True,False,False,5.056245805348308,0.0,0.0,0.0,5.056245805348308
